id,folder,subject,sender_name,sender_email,delivery_time,size,attachments_count
2357ae0bb3456f3d,Outlook veri dosyasının en üstü/Taslaklar,Ex nam vero quis,Tagangül Aslan,batirhansakarya@example.net,2025-08-07 22:27:44,40580,1
1fb3b09518b1d0d2,Outlook veri dosyasının en üstü/Gelen Kutusu,Soluta illum corrupti cum at consequuntur,Çev. Nades Seçgül Akar Seven,demirelhurican@example.net,2025-07-31 06:19:44,26370,3
dfcb5ab9b17b02bf,Outlook veri dosyasının en üstü/Gelen Kutusu,Voluptas dolor fuga dolore,Övün Arsoy,sahigul76@example.com,2025-08-04 10:59:44,9280,0
41bb37ae072fc001,Outlook veri dosyasının en üstü/Gelen Kutusu,Maxime est reiciendis,Arş. Gör. Gözem Zülbiye Hançer Tarhan,iyorulmaz@example.com,2025-08-04 23:54:44,18864,0
e06fcb2e6edb1b74,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Sed tempore velit exercitationem,Bellisan Öcalan,cdurmus@example.org,2025-08-07 08:25:44,8550,0
0a5be222cc9ab7f1,Outlook veri dosyasının en üstü/Gelen Kutusu,Dolorem facilis commodi,Özay İnönü,ulkerrasul@example.org,2025-07-16 10:49:44,41294,0
11d7479a9234f1b0,Outlook veri dosyasının en üstü/Gelen Kutusu,Laborum assumenda commodi fugit nisi dolorum eaque,Minibe Akdeniz,memili76@example.net,2025-07-22 17:55:44,11343,0
8344739f7ad768aa,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Numquam unde recusandae id,Gönen Ertaş,myaman@example.org,2025-07-23 03:58:44,27473,0
4e96b47914482467,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sed voluptates enim,Sabih Gül,wduran@example.net,2025-08-06 20:54:44,20461,0
46998326015e9e61,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Quam est necessitatibus,Ürfettin Akçay,ztarhan@example.org,2025-07-19 03:52:44,20834,0
ef9326b68062d221,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Accusamus quasi perferendis earum,Kezban Aslan Gül,abdis12@example.org,2025-08-08 18:36:44,28938,0
9d162f9f39987871,Outlook veri dosyasının en üstü/Gelen Kutusu,Sit dignissimos quas asperiores,Adila Demir Çetin,dsafak@example.org,2025-07-24 02:12:44,36176,1
69f1ba84af50e988,Outlook veri dosyasının en üstü/Gelen Kutusu,At eos,Dr. Şinasi Şener,samurtay67@example.org,2025-08-05 00:47:44,21675,1
