id,folder,subject,sender_name,sender_email,delivery_time,size,attachments_count
9545255cf5c540f3,Outlook veri dosyasının en üstü/Gelen Kutusu,Est corrupti asperiores possimus beatae maxime,Şevketfeza Rojnu Çetin,arsoyerdemer@example.net,2025-08-06 19:40:44,12869,0
b44cd8d164b73288,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Modi accusantium corrupti,Arş. Gör. Tanpınar Hasbek Bilge,ercihansener@example.net,2025-07-19 15:26:44,41518,1
faadb4801e0af319,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Ipsam repudiandae veritatis,Ümmühan Mesude Zorlu,koker15@example.com,2025-08-06 22:05:44,24932,0
99b40e39d13a7a20,Outlook veri dosyasının en üstü/Gelen Kutusu,At nihil repudiandae expedita voluptatem nisi,Uz. Büşranur Manço Çamurcuoğlu,tdumanli@example.com,2025-08-01 18:29:44,37320,0
de0bbd08e46d2af7,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Quidem eum incidunt aut ut voluptate maxime,Güllühan Gürcüye Manço,akyildizkoruturk@example.org,2025-07-29 00:30:44,39112,0
3050cffe6cf220b7,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Necessitatibus animi cupiditate ea tempora modi,Peren Vildane Durmuş Türk,yorulmazkoldan@example.net,2025-07-22 07:15:44,45081,0
6a7661394b21f749,Outlook veri dosyasının en üstü/Gelen Kutusu,Doloremque velit excepturi ab perferendis incidunt explicabo,Cabir Tevetoğlu,sevenserda@example.net,2025-08-05 16:05:44,30920,0
2482b26ed3626cc9,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Dolor aliquam quidem,Feyha Edaviye Şama,mutasimakar@example.com,2025-07-14 16:49:44,40520,0
a548b298f797b476,Outlook veri dosyasının en üstü/Silinen Öğeler,Voluptates id provident nihil nostrum,Yalazabay Karadeniz,zorlusucaettin@example.com,2025-08-10 15:10:44,6192,0
6dcb4c89da883854,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Magnam magnam id temporibus quisquam perspiciatis deleniti odit,Çev. Orçin Hürüyet Ülker Akar,akcabay56@example.net,2025-08-08 19:33:44,1830,0
d5c82135c1e27729,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Quia tenetur veritatis,Yrd. Doç. Şöhret Aysuna Ertaş Akçay,erincer52@example.net,2025-07-24 08:51:44,3456,0
c2d14d6a37fdbbbf,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Quam odit sint inventore numquam maxime odio hic,Arş. Gör. Melaha Melaha Ertaş Alemdar,kyaman@example.org,2025-07-21 11:08:44,10081,0
c555ce53187058cd,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Est doloremque sunt ratione,Hiçsönmez Gül,yildirimover@example.net,2025-07-31 00:10:44,5926,0
6d5b2ec9d0fce8cf,Outlook veri dosyasının en üstü/Gelen Kutusu,Aspernatur consequatur reiciendis,Öğr. İlklima Mukbile Gülen Hançer,dbilir@example.org,2025-07-21 11:18:44,22097,1
05a3ab28459f75dd,Outlook veri dosyasının en üstü/Gelen Kutusu,Est laborum rerum,Atgun Dinçsü Bilgin,mansizbidayet@example.org,2025-08-02 17:19:44,37505,0
338d55ca9af53bd2,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Modi provident perspiciatis,Serda Güçlü Fırat,cihandide89@example.com,2025-07-30 19:53:44,23387,0
04357ef96f2fcb35,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Culpa totam maiores,Ferinaz Fidaye Bilgin,basimfirat@example.net,2025-07-20 05:41:44,26013,3
020d353b449bdbe8,Outlook veri dosyasının en üstü/Taslaklar,Nemo perspiciatis doloribus similique,Cedide Eşim Çorlu Şafak,mestur70@example.net,2025-07-15 06:13:44,17373,0
990433d907544641,Outlook veri dosyasının en üstü/Gelen Kutusu,Culpa pariatur libero,Rezin Hançer,demirozaslan@example.com,2025-07-18 03:38:44,7683,0
cd167d0e91370f5f,Outlook veri dosyasının en üstü/Taslaklar,Mollitia magni magnam cum vitae reprehenderit,Uz. Havse Şensoy İnönü,bilirdirican@example.com,2025-07-29 19:30:44,12558,0
a3a06384a1fefea4,Outlook veri dosyasının en üstü/Gelen Kutusu,Praesentium quam autem tenetur architecto laboriosam,Dr. Vildane Fitnat Eraslan,peren23@example.com,2025-08-01 13:31:44,20152,0
d116e18821f79b78,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Ducimus magni nulla enim,Süha Yıldırım,rtarhan@example.net,2025-08-08 23:11:44,34660,0
196bea69f0e9ea8e,Outlook veri dosyasının en üstü/Gelen Kutusu,Quis iste ut error vitae aliquid at nisi hic,Arş. Gör. Ballı Mehrigül Akdeniz Dumanlı,xguclu@example.com,2025-07-29 01:23:44,9682,0
3d3f7397481fffd5,Outlook veri dosyasının en üstü/Gelen Kutusu,Corporis magnam possimus,Doç. Seydo Soylu,demirelseyyide@example.net,2025-07-14 16:51:44,12510,1
6173ed97f35776d9,Outlook veri dosyasının en üstü/Gelen Kutusu,Recusandae corrupti possimus assumenda,Nefiye Sevginur Öcalan Bilge,ticendurmus@example.com,2025-07-17 03:59:44,13158,0
9acb0983e87e291b,Outlook veri dosyasının en üstü/Taslaklar,Quam iure reiciendis quae,Hüryaşar Manço,laletarhan@example.net,2025-08-09 07:29:44,44352,1
3a87fc6c9755001a,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Libero corrupti suscipit quidem distinctio,Kutgün İhsanoğlu Yıldırım,ayseana97@example.org,2025-07-30 18:05:44,30717,1
e3ccfce41c818fe9,Outlook veri dosyasının en üstü/Gelen Kutusu,Eveniet accusantium,Türknur Akdeniz Arslan,ulkeralsoy@example.org,2025-08-05 03:01:44,48757,0
be714b1a4a3fb047,Outlook veri dosyasının en üstü/Gelen Kutusu,Exercitationem rerum fugiat,Esenbay Akar,balcaakgunduz@example.org,2025-08-06 06:10:44,40215,0
4b7d8fd7fc07066e,Outlook veri dosyasının en üstü/Gelen Kutusu,Reiciendis incidunt perspiciatis veniam quae cumque,Seçgül Ertaş,iris94@example.net,2025-08-08 21:25:44,20343,0
19d89214abd0ef18,Outlook veri dosyasının en üstü/Gelen Kutusu,Nemo ipsa laudantium officiis,Okyalaz Hançer,sezginmenisan@example.com,2025-08-07 08:53:44,28700,0
51bdce06b7cbaaba,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Illum aliquam odit adipisci,Süheyda Dilsitan Akçay Karadeniz,selatinertas@example.org,2025-08-06 15:39:44,37540,2
77e94b2b80caa997,Outlook veri dosyasının en üstü/Gelen Kutusu,Quos quisquam,Uçan Demirel,sokmen58@example.net,2025-08-08 07:21:44,17958,0
0c200092cc9e05f9,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Totam necessitatibus consequuntur dignissimos,Arş. Gör. Baki Yüksel,okgucluakgunduz@example.org,2025-07-26 18:41:44,39921,0
c4752572d7defdf5,Outlook veri dosyasının en üstü/Gelen Kutusu,Dicta quod numquam fugit fugit,Benek Ertaş Akça,aksoykaradeniz@example.com,2025-08-01 19:29:44,2447,0
d7e3af1d6503df19,Outlook veri dosyasının en üstü/Gelen Kutusu,Aperiam quaerat perferendis at,Pembesin İhsanoğlu Karadeniz,acarkanakar@example.net,2025-07-15 14:54:44,12659,2
ed864b23fe0fcbbc,Outlook veri dosyasının en üstü/Gelen Kutusu,Architecto qui,Doğanşah Akgündüz,ushan49@example.org,2025-07-28 11:35:44,18253,1
334188162ed071f8,Outlook veri dosyasının en üstü/Gelen Kutusu,Sit alias,Nurkan Erdoğan,kosemenbilir@example.org,2025-07-26 17:49:44,20808,0
ec052c2c6da0fc7f,Outlook veri dosyasının en üstü/Gelen Kutusu,Reprehenderit eos consectetur ipsam corporis,Zelha Rebihat Şensoy,oertas@example.net,2025-07-15 05:20:44,36914,0
5a492815818c6cfe,Outlook veri dosyasının en üstü/Arşiv,Voluptas quo consequatur aspernatur magnam vero,Uz. Göli Züheyla Soylu Ergül,sahmettin08@example.com,2025-07-31 09:54:44,49186,0
5bfb1bae1f500f1b,Outlook veri dosyasının en üstü/Taslaklar,Qui illum natus suscipit,Narhanim Akar,bilgeaysenur@example.org,2025-07-21 06:52:44,36007,0
e43d47cb5cb31b3b,Outlook veri dosyasının en üstü/Gelen Kutusu,Deserunt adipisci dolor beatae pariatur,Monis Ülfet Arslan,akcamujde@example.com,2025-07-21 14:15:44,40605,0
e45a561619763013,Outlook veri dosyasının en üstü/Gelen Kutusu,Porro sunt incidunt quasi,Bay Eraycan Ülker,ertasayyaruk@example.org,2025-08-11 18:44:44,10070,1
ba0402653bdda75f,Outlook veri dosyasının en üstü/Gelen Kutusu,Vero nihil dicta occaecati odio,Yetişal İnönü,balca05@example.net,2025-07-26 11:16:44,43802,0
b9bb04e3514ea5a6,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Possimus officiis officia alias atque eaque,Nura Akça Fırat,akalan43@example.com,2025-08-10 13:58:44,21245,0
126a2d908d9d1dab,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Vel eum at,Görgünay Arsoy,gulmisal73@example.net,2025-08-04 16:47:44,46386,0
8c46acedaf8bb355,Outlook veri dosyasının en üstü/Silinen Öğeler,Dignissimos dignissimos expedita eum et,Zinnure Demir,huda92@example.net,2025-08-03 18:21:44,28770,0
761e1b90aac3e9c3,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Placeat rem optio quo unde fugiat voluptates,Seler Duran,sdumanli@example.org,2025-08-03 21:54:44,45494,3
58a6e034f9535315,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sunt quidem aperiam odio,Selcen Arsoy Ertaş,ecetin@example.com,2025-07-14 00:40:44,23250,0
015add1d2707953b,Outlook veri dosyasının en üstü/Silinen Öğeler,Aut iure deleniti neque voluptas ratione fugit,Şide Durdu,samaatalay@example.net,2025-07-19 22:37:44,15143,0
118caff8670ac1ad,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Explicabo laudantium odit quia earum amet facere consequuntur placeat nostrum,Zahid Mevlüt Yıldırım Şensoy,camokakcay@example.com,2025-08-11 18:58:44,6109,0
dd214fa5b914f0a4,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Voluptatum quo sunt laudantium,Prof. Zahfer Gökçe İhsanoğlu,sensoykonguralp@example.org,2025-08-04 06:53:44,23853,0
cc637b72d7ea45b8,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,In in distinctio quo consequuntur,Ozansü Şensoy,hilayda72@example.org,2025-08-07 09:25:44,7057,0
baec4b1cc6d41354,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Neque eligendi provident suscipit labore,Alanalp Yorulmaz,sezginsonnur@example.net,2025-08-07 09:41:44,7040,0
596294d2f88d2684,Outlook veri dosyasının en üstü/Gelen Kutusu,Modi suscipit et ratione reprehenderit minima perspiciatis,Değer Yılmaz Soylu,zenginsuvari@example.com,2025-08-09 09:48:44,37884,0
0efc23adff8bcbf9,Outlook veri dosyasının en üstü/Gelen Kutusu,Repudiandae sit in at cumque,Deha İnönü,soylusemine@example.net,2025-08-05 13:27:44,15918,1
9014289801d1951c,Outlook veri dosyasının en üstü/Gelen Kutusu,Libero enim dignissimos,Yrd. Doç. Aykut Yekbun Akça Şafak,valaarsoy@example.net,2025-08-06 06:35:44,41302,0
4dbce5594eae073d,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sequi exercitationem,Çev. Toy Şama,uzorlu@example.com,2025-08-07 23:39:44,1671,0
24732bc0fcf362ee,Outlook veri dosyasının en üstü/Gelen Kutusu,Amet atque aliquid,Abdülahat Sakarya,ranayorulmaz@example.org,2025-07-24 12:52:44,48608,0
b7f327f09e6bd6d6,Outlook veri dosyasının en üstü/Gelen Kutusu,Doloremque amet voluptate,Mübetcel Yorulmaz Çetin,huda21@example.com,2025-07-21 10:59:44,7958,0
b41527a13e8dfa98,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Dignissimos expedita vero veritatis,Sabihe Kandef Manço,civgincorlu@example.org,2025-08-10 16:14:44,14037,0
1431eee055341df5,Outlook veri dosyasının en üstü/Silinen Öğeler,Dolorum explicabo alias nihil recusandae ad quo,Mürit Akar,psensoy@example.org,2025-08-01 12:12:44,28045,1
6f56cce75726b9d6,Outlook veri dosyasının en üstü/Gelen Kutusu,Aut nisi reprehenderit distinctio,Evrimer Sezgin,gduran@example.net,2025-08-02 04:06:44,19544,2
48d59b51df411bcc,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Doloremque voluptatem,Günser İhsanoğlu,piran70@example.com,2025-08-04 01:17:44,10962,1
9d0e10e3ef77fca1,Outlook veri dosyasının en üstü/Gelen Kutusu,Eaque ullam ut assumenda ducimus repellat cum incidunt,Altınbike Akar Çorlu,rcorlu@example.net,2025-07-31 10:24:44,16205,0
ccc29da1bb715805,Outlook veri dosyasının en üstü/Gelen Kutusu,Dicta doloribus,Öğr. Beriye Nazıdil Akdeniz,cemiylebilgin@example.org,2025-08-06 13:38:44,4497,0
a152b31eed60f2fe,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Voluptatem natus error nisi,Beyhatun Aksu,vezat81@example.net,2025-08-09 01:45:44,31392,1
10845124d1e0b844,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Voluptate deserunt repellat,Prof. Mihrab Nili Demir Çamurcuoğlu,qertas@example.com,2025-07-30 21:20:44,40019,1
9468b32cd4110189,Outlook veri dosyasının en üstü/Gelen Kutusu,Mollitia autem saepe iure numquam asperiores aliquam,Dr. Heva Verde Yorulmaz,abilge@example.net,2025-07-20 10:58:44,5709,0
7efa5ee4f23e902e,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Fuga accusantium dolores,Durmuşali Akgündüz,merdogan@example.org,2025-07-13 08:01:44,35302,0
70152466dd5935b1,Outlook veri dosyasının en üstü/Gelen Kutusu,Necessitatibus consequuntur,Süvari İhsanoğlu,cseven@example.com,2025-07-29 15:34:44,12985,0
487f1c496ba58f68,Outlook veri dosyasının en üstü/Taslaklar,Quos sint minus fugiat animi quo,Yaltırak Selvi İhsanoğlu Duran,sirap93@example.net,2025-07-30 18:58:44,36590,1
65ff4f1d728bcdf9,Outlook veri dosyasının en üstü/Arşiv,Possimus labore,Fatinur Şafak,turkzekayi@example.org,2025-08-02 05:23:44,23735,2
fed6c8b1d66f64e3,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Officiis itaque tenetur,Ervaniye Akçay,ccamurcuoglu@example.com,2025-07-17 08:02:44,10507,0
764a236be55644c6,Outlook veri dosyasının en üstü/Arşiv,Facere ipsa cupiditate,Gökçe Ergül,teybet29@example.com,2025-08-01 22:32:44,47604,0
bdec8f1a43c931ec,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Nisi aliquam nesciunt itaque cupiditate magni,Dr. Aykutalp Öcalan,gunkurt84@example.com,2025-07-23 07:53:44,32437,0
a2d22cf257529fb6,Outlook veri dosyasının en üstü/Gelen Kutusu,Eaque delectus earum natus vero sunt quas aliquam quam illum,Kefser Akar,sezerverim@example.org,2025-08-06 00:42:44,4649,0
eb483a9cd8dc0702,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Vitae minima assumenda,Zamir Aslan,celilayyildirim@example.net,2025-07-23 08:18:44,33300,2
23463404457dd49a,Outlook veri dosyasının en üstü/Gelen Kutusu,Nisi laudantium id,Yrd. Doç. Ganiye Çetin Akdeniz,taygan35@example.org,2025-07-22 13:56:44,26628,0
81ece24be6771f5a,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Dolores maiores,Gülfari Türk,otevetoglu@example.com,2025-07-16 11:43:44,12924,0
b8597749e20611af,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Deleniti vel quibusdam repellat mollitia quis,Öğr. Nesfe Nafile Tarhan,jmansiz@example.com,2025-08-01 08:02:44,14021,1
8ed3a862adf560d6,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Voluptas quod debitis autem minus,Şemsinisa İhsanoğlu Durdu,tarhanrafih@example.com,2025-07-24 17:05:44,9242,2
c45f8f6ffae9d106,Outlook veri dosyasının en üstü/Gelen Kutusu,Minus suscipit minus,Doç. Kübran Natalia Yaman,thancer@example.com,2025-08-07 09:15:44,41967,0
209cbfa43ee15388,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Quidem voluptatibus,İlkim Yorulmaz,soyluolca@example.com,2025-07-26 13:40:44,41785,0
da6bb397f4e27c89,Outlook veri dosyasının en üstü/Gelen Kutusu,Enim a dolores,Çev. İzel Güçlü Aksu,yurttasdumanli@example.com,2025-07-30 04:37:44,26487,0
e27737445f5e255d,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,At nulla libero,Çıvgın Cüneyit Akçay,jaslan@example.com,2025-07-22 12:32:44,18511,0
3bd7d65bce54ffba,Outlook veri dosyasının en üstü/Arşiv,Illo cupiditate,Prof. Kadınana Macide Tarhan,sevsevil46@example.org,2025-07-19 03:42:44,4522,0
cc4d2e4f6715cad8,Outlook veri dosyasının en üstü/Gelen Kutusu,Maxime amet eaque veniam eos,Afife Ertaş,aksugulzadiye@example.net,2025-07-27 00:21:44,26738,0
8ed5d77f704a1428,Outlook veri dosyasının en üstü/Taslaklar,Nulla asperiores ea amet unde vitae,Melikkan Aslan,aykutalp47@example.com,2025-08-02 07:24:44,4027,0
ab05744dc5c9c48f,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Fugiat quidem fugiat id magni odit quas pariatur blanditiis,Merim Ülker,dbilge@example.com,2025-07-21 17:09:44,21015,2
51587561afaa574a,Outlook veri dosyasının en üstü/Gelen Kutusu,Nisi veritatis vel autem,İşcan Seracettin Çetin,serdazengin@example.com,2025-08-04 02:39:44,23850,0
eb3fd78287fd321b,Outlook veri dosyasının en üstü/Arşiv,Eum magnam repellendus vero ipsa sunt,Öğr. Erem Gül Manço Tevetoğlu,gencay46@example.net,2025-08-02 13:57:44,6378,0
c6eb684d95e43711,Outlook veri dosyasının en üstü/Gelen Kutusu,Autem nemo,Çinerk Bilgin,jfirat@example.org,2025-07-28 23:20:44,35296,1
0b6672c8cc915e5e,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Natus veritatis consequatur repellendus architecto,Üstün Bektaşi Bilir Sezgin,valemdar@example.net,2025-08-09 19:13:44,2678,0
274d3d403dd29438,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Odit consequatur maxime odio pariatur illum consequuntur dignissimos culpa,Us Hindal İhsanoğlu,sezginyazganalp@example.com,2025-07-19 09:49:44,36710,0
78bb4aa30c5b8327,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Quas ea suscipit odio ad,Ergün Çetinsu Yıldırım,ulu96@example.com,2025-07-16 18:46:44,10415,0
18784e5bc6ead301,Outlook veri dosyasının en üstü/Arşiv,Excepturi aspernatur quod,Okt. Miyesser Bilgin Çorlu,rcorlu@example.org,2025-08-03 04:08:44,7637,0
5ceabc7f9eb3f4af,Outlook veri dosyasının en üstü/Gelen Kutusu,Necessitatibus perspiciatis veniam a,Şahıgül Türk Tarhan,yzorlu@example.org,2025-07-18 15:47:44,45762,0
65ea1ca216dbeb6b,Outlook veri dosyasının en üstü/Gelen Kutusu,Minima architecto maxime qui,Öğr. Nurullah Ertuncay Fırat,basaygul@example.com,2025-08-04 15:23:44,34914,1
717b420038215038,Outlook veri dosyasının en üstü/Arşiv,Doloribus tempore ipsa totam laudantium ipsum,Çev. Türkalp Kısakürek,raziertas@example.org,2025-08-07 06:11:44,35092,0
4de6f93362104672,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,In impedit aut,Ömriye Yorulmaz Yıldırım,rasulhayrioglu@example.net,2025-08-10 00:00:44,11893,0
373d4ce355e804ff,Outlook veri dosyasının en üstü/Gelen Kutusu,Vitae voluptatem nisi minima rerum eum suscipit doloribus,Öğr. Sidar Bilgin Bilgin,gulsalindurdu@example.com,2025-07-23 10:01:44,43534,2
01ee402c2584c082,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Voluptates,Uz. Anka Kısmet Tevetoğlu,sernurakgunduz@example.org,2025-08-10 23:55:44,44842,0
3ab1eaeeb351ccfe,Outlook veri dosyasının en üstü/Silinen Öğeler,Fugiat alias inventore aspernatur quidem,Öğr. Coşkun Dumanlı,bilgeertan@example.org,2025-07-30 17:07:44,1949,1
237845afbb17ec1a,Outlook veri dosyasının en üstü/Gelen Kutusu,Accusantium labore asperiores minus explicabo odio,Aytöz Akçay Fırat,kotuz87@example.com,2025-08-11 11:49:44,8034,0
b3533a62272b1389,Outlook veri dosyasının en üstü/Taslaklar,Asperiores quis iusto velit,Uz. Mücevher Çetin Sakarya,zorlunevsale@example.org,2025-08-01 12:29:44,42598,0
ccc86b89250f606d,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Earum illum,Sonnur Akça Şensoy,marslan@example.org,2025-08-01 10:10:44,47830,1
805938371cce84db,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Tempore omnis magnam,Sanavber Sevla Bilge,gucluerinonu@example.org,2025-07-26 13:40:44,40463,1
c185b39af4e4adb2,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Autem reprehenderit consequuntur autem,Sırriye Şensoy,ulkeakcay@example.net,2025-07-22 20:05:44,4577,0
05044a30cb796a62,Outlook veri dosyasının en üstü/Silinen Öğeler,Numquam nostrum ratione vel sequi ipsam,Toy Seven,tayyipyilmaz@example.org,2025-07-15 14:44:44,11012,0
4586a770ed8d513f,Outlook veri dosyasının en üstü/Arşiv,Facilis unde mollitia,Dr. Rüşen Yilmaz Dumanlı,tumerbilge@example.net,2025-08-01 08:41:44,29954,2
a014a8f128123e3f,Outlook veri dosyasının en üstü/Silinen Öğeler,Ipsa quae fuga praesentium,Dr. Muarra Hurican Fırat,ugulen@example.com,2025-07-24 13:09:44,6090,0
cc7cc456823f3463,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Tempora consectetur atque,Nevgin İhsanoğlu,hurican32@example.com,2025-07-24 11:19:44,29957,0
4109530e0aa0960c,Outlook veri dosyasının en üstü/Gelen Kutusu,Quia et nemo deleniti eveniet fugiat,Av. Tan Ayasun Hayrioğlu,erdoganbiltas@example.org,2025-07-28 23:12:44,47475,0
289b16e85c701fc8,Outlook veri dosyasının en üstü/Gelen Kutusu,Doloribus qui possimus dignissimos excepturi aliquam rerum veniam illum,Arş. Gör. Tuğtaş Tekecan Şama,mukbilemanco@example.com,2025-08-06 23:54:44,44361,1
962bef6dafa10836,Outlook veri dosyasının en üstü/Gelen Kutusu,Neque cum ea quaerat mollitia quos,Miray Aksu Yılmaz,durmusuge@example.com,2025-07-24 00:04:44,7290,0
563abe822b47dc72,Outlook veri dosyasının en üstü/Taslaklar,Totam neque nesciunt deserunt eveniet,Kılıçbay Barak Eraslan,dursadiyehancer@example.net,2025-08-11 03:15:44,20110,0
1bd2484b74175da1,Outlook veri dosyasının en üstü/Gelen Kutusu,Impedit exercitationem totam est id tempora inventore accusantium,Laika Çamurcuoğlu,dguclu@example.com,2025-08-10 12:50:44,3077,0
16369d1ae905a99a,Outlook veri dosyasının en üstü/Gelen Kutusu,Perferendis quo nihil temporibus,Şemsettin Akça,mucellib10@example.com,2025-07-23 19:14:44,22658,2
a5cc1e54aeedf1d1,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Delectus voluptatem quasi cum doloribus error,Bengibay İnönü,koruturkheyvetullah@example.org,2025-07-17 11:19:44,27736,0
01389c241dd65ff2,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Officiis voluptate deleniti,Kefser Gülbeyan Çamurcuoğlu Tevetoğlu,akdenizkasif@example.com,2025-07-20 11:25:44,12099,2
15833e199d8f2c45,Outlook veri dosyasının en üstü/Gelen Kutusu,Animi nisi est architecto,Çev. Sunel Yüksel,cyildirim@example.net,2025-07-28 08:26:44,24382,1
df30dd33a69c8d70,Outlook veri dosyasının en üstü/Gelen Kutusu,Explicabo voluptatem enim cum quo,Ahat Taygan Yıldırım Çamurcuoğlu,ksama@example.com,2025-08-01 08:28:44,35764,0
d5dad25b59ca1968,Outlook veri dosyasının en üstü/Gelen Kutusu,Quos iste,Büşranur Demirel,bgul@example.com,2025-07-23 04:41:44,6334,2
878c12e6ca237dae,Outlook veri dosyasının en üstü/Gelen Kutusu,Asperiores quo quidem,Öğr. Yağın Eyyüp Ertaş,kisakurekcanberk@example.com,2025-07-18 23:25:44,6889,0
1d280dc8f109c626,Outlook veri dosyasının en üstü/Gelen Kutusu,Dignissimos ipsam quod fugit facere distinctio,Çinerk Gülen,gulsevil74@example.org,2025-07-20 23:53:44,14966,0
1d5507ef6e2d876d,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Iure qui autem repudiandae similique odit dolor aliquam ducimus omnis dolore,Karataş Hançer,sezginfehim@example.org,2025-07-20 20:42:44,2001,0
62eb3b81b95b7a65,Outlook veri dosyasının en üstü/Gelen Kutusu,Perspiciatis in labore doloribus dolorem eum,Kerime Şama,firatayyaruk@example.org,2025-07-18 12:12:44,30788,2
